symbol,open_time,close_time,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT,1785028500000,1785029399999,64500.00000000,64502.96000000,64472.16000000,64474.05000000,31.78005000,2049307.20685070,6744,15.77541000,1017237.49114930
BTCUSDT,1785029400000,1785030299999,64474.06000000,64498.62000000,64466.76000000,64480.00000000,46.11070000,2973572.72236050,8773,18.39718000,1186361.31757820
BTCUSDT,1785030300000,1785031199999,64480.00000000,64488.18000000,64456.67000000,64462.00000000,150.86488000,9726029.11272210,14360,74.90465000,4828894.95641800
BTCUSDT,1785031200000,1785032099999,64462.00000000,64475.52000000,64427.59000000,64474.00000000,53.47661000,3447136.96833290,7691,16.66771000,1074283.75797260
BTCUSDT,1785032100000,1785032999999,64474.00000000,64476.00000000,64446.00000000,64474.00000000,27.40633000,1766694.75526960,6422,16.30971000,1051333.21278900
BTCUSDT,1785033000000,1785033899999,64474.00000000,64480.00000000,64432.99000000,64440.00000000,18.65602000,1202402.87951690,5447,7.10028000,457556.12436950
BTCUSDT,1785033900000,1785034799999,64440.00000000,64527.59000000,64440.00000000,64527.56000000,17.48364000,1127488.29224420,5956,12.58366000,811398.89902990
BTCUSDT,1785034800000,1785035699999,64527.57000000,64578.21000000,64488.73000000,64576.00000000,97.76511000,6307393.38658400,12770,68.92136000,4446504.35417010
BTCUSDT,1785035700000,1785036599999,64575.99000000,64576.01000000,64537.01000000,64563.00000000,60.86008000,3928693.51208780,9106,36.29799000,2343074.31160690
BTCUSDT,1785036600000,1785037499999,64563.01000000,64582.00000000,64545.18000000,64545.36000000,51.94660000,3353770.39030740,7916,25.94499000,1675049.12268280
BTCUSDT,1785037500000,1785038399999,64545.35000000,64557.01000000,64530.15000000,64557.00000000,94.39140000,6092528.97217600,5291,59.27381000,3825790.70263910
BTCUSDT,1785038400000,1785039299999,64557.00000000,64557.01000000,64505.28000000,64505.29000000,102.91177000,6640929.27265460,9511,32.10243000,2071405.24894650
BTCUSDT,1785039300000,1785040199999,64505.28000000,64549.22000000,64491.73000000,64549.22000000,26.85008000,1732251.96072060,5253,17.80270000,1148577.14364580
BTCUSDT,1785040200000,1785041099999,64549.22000000,64579.98000000,64534.85000000,64579.98000000,23.22361000,1499070.44936620,5874,13.62772000,879641.02376390
BTCUSDT,1785041100000,1785041999999,64579.98000000,64599.95000000,64508.01000000,64530.06000000,272.17907000,17569755.92426690,13466,89.99117000,5808583.92191600
BTCUSDT,1785042000000,1785042899999,64530.06000000,64530.07000000,64495.47000000,64520.00000000,32.91015000,2122914.46624530,5690,17.81888000,1149388.07578330
BTCUSDT,1785042900000,1785043799999,64520.00000000,64520.00000000,64493.00000000,64493.00000000,20.59732000,1328673.23862210,4716,6.39578000,412561.51760040
BTCUSDT,1785043800000,1785044699999,64493.01000000,64493.01000000,64403.95000000,64475.68000000,46.22716000,2979405.55122670,10473,22.29112000,1436616.42954610
BTCUSDT,1785044700000,1785045599999,64475.67000000,64475.68000000,64417.68000000,64417.69000000,31.41045000,2024238.21461850,9194,9.83996000,634085.08703810
BTCUSDT,1785045600000,1785046499999,64417.68000000,64437.88000000,64350.00000000,64350.00000000,164.89639000,10620237.24286700,6990,68.06647000,4383757.50834720
BTCUSDT,1785046500000,1785047399999,64350.00000000,64357.42000000,64293.81000000,64301.76000000,67.58037000,4346796.79477580,8962,17.50646000,1125823.83475360
BTCUSDT,1785047400000,1785048299999,64301.76000000,64400.01000000,64301.76000000,64374.00000000,142.45745000,9171604.46318750,8459,62.43308000,4018972.11569020
BTCUSDT,1785048300000,1785049199999,64373.99000000,64457.55000000,64373.99000000,64438.00000000,33.30160000,2145242.49407200,10536,16.21905000,1044739.97534830
BTCUSDT,1785049200000,1785050099999,64438.01000000,64460.00000000,64398.28000000,64428.01000000,52.60063000,3389126.28144980,8016,25.75459000,1659372.43636270
BTCUSDT,1785050100000,1785050999999,64428.01000000,64438.16000000,64357.84000000,64367.98000000,35.66780000,2296687.38914650,8483,9.40117000,605435.51098680
BTCUSDT,1785051000000,1785051899999,64367.98000000,64375.72000000,64341.99000000,64342.00000000,132.73532000,8542975.03212740,5588,86.39587000,5560688.19078520
BTCUSDT,1785051900000,1785052799999,64341.99000000,64375.74000000,64341.99000000,64370.00000000,52.49360000,3378817.56053550,7975,28.42970000,1829861.45565280
BTCUSDT,1785052800000,1785053699999,64370.00000000,64392.73000000,64353.00000000,64392.73000000,99.62798000,6412859.33008850,9778,33.43805000,2152372.21782060
BTCUSDT,1785053700000,1785054599999,64392.72000000,64412.99000000,64374.40000000,64394.00000000,24.68928000,1589907.38367850,7174,9.48360000,610670.77414090
BTCUSDT,1785054600000,1785055499999,64394.00000000,64442.20000000,64393.99000000,64442.19000000,19.83480000,1277509.64859100,5492,14.44149000,930173.53477390
BTCUSDT,1785055500000,1785056399999,64442.19000000,64493.99000000,64442.19000000,64480.01000000,59.99785000,3867991.11404620,9915,37.96144000,2447294.97128960
BTCUSDT,1785056400000,1785057299999,64480.02000000,64510.01000000,64478.38000000,64499.98000000,49.80638000,3212405.50010380,7132,30.62118000,1974971.86376310
BTCUSDT,1785057300000,1785058199999,64499.98000000,64545.36000000,64499.98000000,64530.01000000,53.18902000,3432301.46209990,8139,26.13240000,1686294.59171040
BTCUSDT,1785058200000,1785059099999,64530.01000000,64543.10000000,64513.00000000,64543.10000000,41.69813000,2690682.13189480,6782,23.91350000,1543167.40782030
BTCUSDT,1785059100000,1785059999999,64543.09000000,64549.02000000,64538.00000000,64538.00000000,20.13133000,1299378.42385750,4333,6.11450000,394657.93360850
BTCUSDT,1785060000000,1785060899999,64538.01000000,64538.01000000,64503.95000000,64509.96000000,29.44256000,1899453.97243960,5735,13.64785000,880428.05262550
BTCUSDT,1785060900000,1785061799999,64509.97000000,64540.00000000,64497.62000000,64518.30000000,58.38491000,3766730.53841660,7680,35.12986000,2266202.19208310
BTCUSDT,1785061800000,1785062699999,64518.29000000,64549.99000000,64518.29000000,64549.99000000,17.27472000,1114860.04297810,3357,13.92441000,898641.27034080
BTCUSDT,1785062700000,1785063599999,64549.98000000,64573.73000000,64515.39000000,64515.40000000,31.94521000,2061974.37251100,10532,15.21783000,982263.48499180
BTCUSDT,1785063600000,1785064499999,64515.39000000,64535.99000000,64509.99000000,64510.17000000,54.26278000,3501122.34535000,7436,23.08261000,1489364.97773220
BTCUSDT,1785064500000,1785065399999,64510.18000000,64522.00000000,64503.95000000,64503.95000000,44.51931000,2872099.37046290,8281,22.25261000,1435598.82941190
BTCUSDT,1785065400000,1785066299999,64503.96000000,64503.96000000,64495.17000000,64495.17000000,30.52863000,1969086.49941300,4129,11.25379000,725860.52570850
BTCUSDT,1785066300000,1785067199999,64495.18000000,64515.22000000,64495.17000000,64507.35000000,45.53327000,2937252.68157330,6982,29.99278000,1934695.02982470
BTCUSDT,1785067200000,1785068099999,64507.36000000,64662.99000000,64507.35000000,64609.01000000,160.89459000,10393182.43960410,20035,125.10297000,8080310.79003540
BTCUSDT,1785068100000,1785068999999,64609.02000000,64620.22000000,64516.00000000,64572.82000000,72.79326000,4699768.31033510,11593,44.62396000,2880888.39672740
BTCUSDT,1785069000000,1785069899999,64572.81000000,64572.82000000,64503.95000000,64503.95000000,29.32702000,1892687.17534180,10285,9.96061000,642963.32823450
BTCUSDT,1785069900000,1785070799999,64503.96000000,64503.96000000,64434.00000000,64466.67000000,56.27842000,3628241.46141430,11800,23.75890000,1531452.61838570
BTCUSDT,1785070800000,1785071699999,64466.68000000,64468.59000000,64414.00000000,64423.61000000,30.09577000,1939079.13616020,7925,16.36364000,1054255.60715590
BTCUSDT,1785071700000,1785072599999,64423.61000000,64514.00000000,64423.60000000,64470.02000000,37.48216000,2416757.35118970,10118,23.92027000,1542164.07325260
BTCUSDT,1785072600000,1785073499999,64470.01000000,64556.00000000,64454.80000000,64555.99000000,118.02241000,7612119.61929300,13700,74.73891000,4820558.00014560
BTCUSDT,1785073500000,1785074399999,64556.00000000,64571.42000000,64503.18000000,64518.00000000,133.55376000,8617802.61020180,10393,48.55633000,3133222.56360840
BTCUSDT,1785074400000,1785075299999,64517.99000000,64768.23000000,64517.99000000,64709.96000000,247.23486000,15986100.51443210,39433,147.36003000,9527200.52870340
BTCUSDT,1785075300000,1785076199999,64709.96000000,64709.97000000,64624.28000000,64630.31000000,77.02999000,4980852.48639080,16392,46.45920000,3003986.82231700
BTCUSDT,1785076200000,1785077099999,64630.31000000,64724.00000000,64624.28000000,64693.00000000,84.62733000,5473200.80648380,16381,53.90618000,3485971.09196810
BTCUSDT,1785077100000,1785077999999,64692.99000000,64758.86000000,64683.00000000,64712.99000000,95.34997000,6171230.84388140,14630,53.67307000,3473576.09377140
BTCUSDT,1785078000000,1785078899999,64713.00000000,64774.27000000,64673.42000000,64673.42000000,83.62094000,5411700.74913740,16776,35.34132000,2287023.92683540
BTCUSDT,1785078900000,1785079799999,64673.42000000,64783.00000000,64673.42000000,64757.56000000,79.89255000,5173280.27813440,15632,50.99675000,3301915.19869900
BTCUSDT,1785079800000,1785080699999,64757.56000000,64827.00000000,64734.00000000,64800.84000000,88.19898000,5714917.98206730,16853,57.68829000,3737923.81894130
BTCUSDT,1785080700000,1785081599999,64800.83000000,64800.84000000,64743.00000000,64768.00000000,62.15648000,4026221.79715210,14774,25.89576000,1677365.79491170
BTCUSDT,1785081600000,1785082499999,64768.00000000,64798.39000000,64703.23000000,64718.97000000,92.81253000,6008340.12611900,14906,40.27960000,2607732.41847660
BTCUSDT,1785082500000,1785083399999,64718.96000000,64814.17000000,64718.96000000,64801.26000000,56.66483000,3670539.56616640,16000,36.12051000,2339692.16740630
BTCUSDT,1785083400000,1785084299999,64801.25000000,64940.51000000,64801.25000000,64830.00000000,174.83803000,11341788.72873940,22588,110.74676000,7184121.71274420
BTCUSDT,1785084300000,1785085199999,64829.99000000,64838.75000000,64734.16000000,64734.17000000,95.73503000,6201552.63695280,10049,20.91709000,1355031.26959000
BTCUSDT,1785085200000,1785086099999,64734.17000000,64772.00000000,64676.91000000,64772.00000000,148.00673000,9579330.73626550,13516,77.92815000,5044005.18418070
BTCUSDT,1785086100000,1785086999999,64771.99000000,64794.45000000,64710.53000000,64715.27000000,75.86123000,4911331.69967840,11526,21.32392000,1380600.62181720
BTCUSDT,1785087000000,1785087899999,64715.26000000,64753.00000000,64668.91000000,64681.99000000,47.11499000,3048756.87079260,8163,22.22364000,1438204.00353080
BTCUSDT,1785087900000,1785088799999,64681.99000000,64704.00000000,64673.06000000,64697.20000000,76.83020000,4969953.39092360,7739,39.26752000,2540203.24780040
BTCUSDT,1785088800000,1785089699999,64697.21000000,64705.99000000,64680.97000000,64683.01000000,30.65491000,1983168.33393670,6749,7.79278000,504113.65788280
BTCUSDT,1785089700000,1785090599999,64683.00000000,64698.66000000,64668.91000000,64688.61000000,29.06538000,1879958.01723150,6550,16.81051000,1087276.62101660
BTCUSDT,1785090600000,1785091499999,64688.61000000,64721.05000000,64676.72000000,64703.52000000,29.43301000,1904245.36522830,6706,13.28182000,859287.28459540
BTCUSDT,1785091500000,1785092399999,64703.51000000,64769.99000000,64703.51000000,64734.38000000,25.60951000,1657844.78895200,7852,13.24147000,857162.54733380
BTCUSDT,1785092400000,1785093299999,64734.39000000,64741.83000000,64671.91000000,64671.93000000,28.03920000,1814604.98758130,8154,9.82811000,636093.50446920
BTCUSDT,1785093300000,1785094199999,64671.93000000,64742.45000000,64671.92000000,64720.01000000,287.35995000,18594079.10721650,11702,145.65129000,9424590.86611040
BTCUSDT,1785094200000,1785095099999,64720.01000000,64753.00000000,64720.00000000,64722.36000000,23.87359000,1545399.15583360,5129,10.97077000,710177.48563790
BTCUSDT,1785095100000,1785095999999,64722.35000000,64722.36000000,64693.17000000,64695.52000000,30.28444000,1959478.74913980,5690,11.57428000,748874.33310550
BTCUSDT,1785096000000,1785096899999,64695.52000000,64703.36000000,64683.80000000,64691.71000000,32.65840000,2112843.08465010,6007,12.14251000,785566.54687950
BTCUSDT,1785096900000,1785097799999,64691.71000000,64691.71000000,64631.57000000,64649.99000000,38.34311000,2479087.02166260,8156,11.68328000,755304.08731800
BTCUSDT,1785097800000,1785098699999,64650.00000000,64669.99000000,64649.99000000,64662.72000000,27.55768000,1781833.02520040,5284,9.07014000,586440.91002920
BTCUSDT,1785098700000,1785099599999,64662.72000000,64662.72000000,64649.03000000,64649.04000000,21.45863000,1387383.47793780,3745,3.14781000,203514.73529070
BTCUSDT,1785099600000,1785100499999,64649.04000000,64719.75000000,64649.03000000,64698.10000000,46.89118000,3033054.31845930,12228,22.77116000,1472852.99986260
BTCUSDT,1785100500000,1785101399999,64698.09000000,64859.99000000,64695.92000000,64819.17000000,80.08651000,5190171.86518020,13253,44.26600000,2868587.01573790
BTCUSDT,1785101400000,1785102299999,64819.16000000,64844.44000000,64793.00000000,64793.01000000,64.63350000,4189651.81209330,17726,25.80588000,1672672.88077580
BTCUSDT,1785102300000,1785103199999,64793.01000000,64924.00000000,64793.01000000,64858.02000000,76.65386000,4972464.81769400,15760,42.65672000,2767213.68669200
BTCUSDT,1785103200000,1785104099999,64858.03000000,65244.00000000,64858.03000000,65206.96000000,364.29556000,23720988.79975480,63151,196.47857000,12787731.11076750
BTCUSDT,1785104100000,1785104999999,65206.96000000,65260.86000000,65170.00000000,65204.00000000,251.44376000,16397838.73022700,24303,111.67180000,7282252.02384380
BTCUSDT,1785105000000,1785105899999,65204.00000000,65502.60000000,65184.12000000,65467.66000000,512.58867000,33523463.62550850,40995,334.33068000,21868344.02226840
BTCUSDT,1785105900000,1785106799999,65467.67000000,65500.00000000,65378.00000000,65412.68000000,202.74593000,13268289.87794200,20555,89.46326000,5854839.86242210
BTCUSDT,1785106800000,1785107699999,65412.69000000,65577.00000000,65381.77000000,65408.51000000,380.32212000,24900231.09063100,42304,215.57676000,14114820.29486090
BTCUSDT,1785107700000,1785108599999,65408.52000000,65494.33000000,65312.00000000,65334.00000000,114.36837000,7477348.90041910,30730,45.18371000,2953976.21979480
BTCUSDT,1785108600000,1785109499999,65334.00000000,65409.01000000,65273.76000000,65407.21000000,69.84145000,4563895.80562710,19039,33.21825000,2170792.26321480
BTCUSDT,1785109500000,1785110399999,65407.20000000,65463.97000000,65351.28000000,65399.99000000,65.61733000,4291938.65790400,20468,31.32877000,2049220.39290210
BTCUSDT,1785110400000,1785111299999,65400.00000000,65418.81000000,65188.00000000,65227.32000000,165.58006000,10805755.12998720,36715,59.11627000,3858541.13097960
BTCUSDT,1785111300000,1785112199999,65227.33000000,65263.85000000,65108.00000000,65199.99000000,110.46359000,7199705.07238020,31099,56.37520000,3674507.53345640
BTCUSDT,1785112200000,1785113099999,65199.99000000,65229.99000000,65118.00000000,65160.28000000,86.83250000,5658069.69744470,26035,42.72722000,2784312.63626110
BTCUSDT,1785113100000,1785113999999,65160.29000000,65191.28000000,65065.46000000,65131.95000000,102.89772000,6701777.84649610,24640,55.19529000,3595549.31125700
BTCUSDT,1785114000000,1785114899999,65131.96000000,65206.84000000,65050.04000000,65057.84000000,90.13310000,5872006.29157630,26964,52.22810000,3402794.92217320
BTCUSDT,1785114900000,1785115799999,65057.85000000,65084.00000000,64992.00000000,65019.88000000,99.73863000,6487255.53587870,26897,49.13568000,3196002.18856860
BTCUSDT,1785115800000,1785116699999,65019.89000000,65119.85000000,64892.03000000,65096.28000000,200.57501000,13035830.73020930,35356,59.64572000,3878953.35385520
BTCUSDT,1785116700000,1785117599999,65096.29000000,65225.75000000,65084.00000000,65206.21000000,88.34049000,5757787.49057670,23854,44.65194000,2910063.55459220
BTCUSDT,1785117600000,1785118499999,65206.21000000,65220.00000000,65160.00000000,65206.01000000,66.50551000,4335974.75764080,22633,29.58672000,1928881.38838770
BTCUSDT,1785118500000,1785119399999,65206.00000000,65249.74000000,65154.02000000,65186.54000000,157.88042000,10292753.25190790,27891,54.96915000,3583641.02510780
BTCUSDT,1785119400000,1785120299999,65186.54000000,65281.64000000,65118.08000000,65239.45000000,149.86356000,9774140.32376650,19043,61.97678000,4041636.86345150
BTCUSDT,1785120300000,1785121199999,65239.44000000,65265.64000000,65126.77000000,65172.00000000,101.56876000,6623125.76802220,17688,43.18208000,2816367.66706450
BTCUSDT,1785121200000,1785122099999,65172.02000000,65290.00000000,65161.99000000,65279.99000000,304.08051000,19826728.99683440,25367,189.03107000,12324418.68515750
BTCUSDT,1785122100000,1785122999999,65280.00000000,65341.77000000,65263.83000000,65319.99000000,71.93959000,4698056.99922050,15783,30.20387000,1972414.76674720
BTCUSDT,1785123000000,1785123899999,65319.99000000,65359.98000000,65254.00000000,65356.70000000,74.90696000,4892600.43810930,15592,33.33054000,2177239.95848090
BTCUSDT,1785123900000,1785124799999,65356.70000000,65367.73000000,65269.99000000,65284.00000000,68.25576000,4457738.24706400,15921,17.74172000,1158613.00472670
BTCUSDT,1785124800000,1785125699999,65284.00000000,65374.79000000,65242.69000000,65318.51000000,73.08300000,4773003.12358610,19137,23.93220000,1562990.21782440
BTCUSDT,1785125700000,1785126599999,65318.51000000,65500.00000000,65288.26000000,65325.33000000,126.96272000,8302461.65941140,26003,43.96590000,2875409.94038380
BTCUSDT,1785126600000,1785127499999,65325.32000000,65436.87000000,65252.30000000,65393.82000000,72.44253000,4733670.39377470,19912,21.02042000,1373452.77813160
BTCUSDT,1785127500000,1785128399999,65393.81000000,65393.82000000,65282.80000000,65282.80000000,59.07156000,3859636.23524480,14501,12.18563000,796052.41180890
BTCUSDT,1785128400000,1785129299999,65282.81000000,65396.01000000,65282.80000000,65372.48000000,52.17643000,3408554.79063540,18117,24.90084000,1626577.55015780
BTCUSDT,1785129300000,1785130199999,65372.48000000,65438.00000000,65340.00000000,65411.99000000,74.11703000,4846942.05981840,14706,40.82471000,2669812.70102360
BTCUSDT,1785130200000,1785131099999,65411.99000000,65424.01000000,65370.00000000,65384.00000000,89.88681000,5878546.69333160,17089,31.99888000,2092809.09884830
BTCUSDT,1785131100000,1785131999999,65384.00000000,65493.38000000,65351.62000000,65468.38000000,68.61345000,4487328.98978020,16787,32.51147000,2126491.64343710
BTCUSDT,1785132000000,1785132899999,65468.38000000,65744.60000000,65459.42000000,65597.41000000,373.74294000,24516874.41100740,53180,186.08277000,12205681.05677250
BTCUSDT,1785132900000,1785133799999,65597.40000000,65640.00000000,65462.14000000,65492.54000000,188.55276000,12360360.20870310,30142,64.59343000,4234792.15035820
BTCUSDT,1785133800000,1785134699999,65492.54000000,65580.00000000,65471.87000000,65526.11000000,155.03545000,10158438.27504490,24291,65.27415000,4276424.84398110
BTCUSDT,1785134700000,1785135599999,65526.11000000,65530.00000000,65404.90000000,65416.76000000,150.01615000,9817915.64144620,26254,48.44492000,3170154.46054190
BTCUSDT,1785135600000,1785136499999,65416.77000000,65441.63000000,65346.52000000,65422.00000000,378.17587000,24735724.15850420,33163,154.72438000,10120357.18499550
BTCUSDT,1785136500000,1785137399999,65422.01000000,65447.02000000,65396.34000000,65410.49000000,75.74706000,4955980.44453280,20080,31.39769000,2054247.92806000
BTCUSDT,1785137400000,1785138299999,65410.50000000,65410.50000000,65217.16000000,65283.99000000,214.85757000,14029343.41296040,37710,58.86641000,3843103.17030640
BTCUSDT,1785138300000,1785139199999,65283.99000000,65326.00000000,65221.99000000,65221.99000000,397.31069000,25943751.78852220,22529,134.49394000,8781552.98276980
BTCUSDT,1785139200000,1785140099999,65221.99000000,65250.00000000,65166.66000000,65189.99000000,175.41743000,11438557.11019150,22325,76.07043000,4960492.03599430
BTCUSDT,1785140100000,1785140999999,65189.99000000,65258.00000000,65136.00000000,65239.57000000,224.19767000,14623268.60159830,31625,109.59529000,7148274.06568320
BTCUSDT,1785141000000,1785141899999,65239.58000000,65239.58000000,65158.87000000,65163.76000000,184.04136000,11997828.22153230,21627,85.36808000,5565204.32626930
BTCUSDT,1785141900000,1785142799999,65163.76000000,65207.37000000,65128.85000000,65162.98000000,141.31872000,9210260.35603860,17818,61.25797000,3992335.79428280
BTCUSDT,1785142800000,1785143699999,65162.98000000,65162.98000000,65100.00000000,65122.01000000,281.88264000,18358861.25662590,27015,126.43718000,8234738.47120310
BTCUSDT,1785143700000,1785144599999,65122.00000000,65234.00000000,65117.25000000,65225.67000000,259.72741000,16928792.03167810,19223,131.40336000,8564595.92494850
BTCUSDT,1785144600000,1785145499999,65225.68000000,65348.17000000,65210.37000000,65303.99000000,322.63114000,21065881.49172380,18233,185.44490000,12108865.42917670
BTCUSDT,1785145500000,1785146399999,65303.98000000,65308.67000000,65262.15000000,65262.17000000,613.91953000,40075670.24998350,20330,281.22778000,18357885.18273560
BTCUSDT,1785146400000,1785147299999,65262.18000000,65272.92000000,65230.01000000,65248.00000000,123.59549000,8064426.94615680,11694,56.41645000,3680950.82901480
BTCUSDT,1785147300000,1785148199999,65248.00000000,65390.00000000,65243.04000000,65348.01000000,127.00806000,8294247.40593380,15281,84.19595000,5498620.96257590
BTCUSDT,1785148200000,1785149099999,65348.01000000,65416.44000000,65344.50000000,65410.00000000,99.01923000,6473806.31558550,15301,68.30721000,4465756.25869020
BTCUSDT,1785149100000,1785149999999,65410.00000000,65432.00000000,65333.33000000,65333.35000000,62.67715000,4096718.00822590,14316,39.64593000,2591217.99531360
BTCUSDT,1785150000000,1785150899999,65333.35000000,65333.36000000,65242.06000000,65254.70000000,82.57155000,5390974.03884780,16089,31.00449000,2024144.78466800
BTCUSDT,1785150900000,1785151799999,65254.69000000,65265.94000000,65128.95000000,65128.95000000,56.27013000,3669425.38974490,19047,19.39945000,1265336.69250100
BTCUSDT,1785151800000,1785152699999,65128.95000000,65210.04000000,65118.08000000,65158.01000000,84.12977000,5483543.51425940,15548,41.17315000,2683532.66525860
BTCUSDT,1785152700000,1785153599999,65158.00000000,65158.00000000,65092.00000000,65100.79000000,64.17857000,4179425.96448600,13675,25.69445000,1673242.14648640
BTCUSDT,1785153600000,1785154499999,65100.79000000,65255.76000000,65076.98000000,65086.01000000,132.86022000,8659012.16059470,26802,82.03312000,5346619.79983930
BTCUSDT,1785154500000,1785155399999,65086.00000000,65144.00000000,65009.28000000,65009.29000000,105.61203000,6871226.09921670,21830,40.19621000,2615354.77258290
BTCUSDT,1785155400000,1785156299999,65009.28000000,65054.37000000,64836.00000000,65046.79000000,261.72569000,16997493.05625520,42114,133.74063000,8686980.81211560
BTCUSDT,1785156300000,1785157199999,65046.78000000,65134.37000000,65015.00000000,65086.00000000,87.53437000,5697257.53356690,21672,48.67852000,3168218.85511890
BTCUSDT,1785157200000,1785158099999,65086.00000000,65124.00000000,64968.00000000,64978.22000000,89.96470000,5852218.88716260,23193,40.09140000,2607916.92658000
BTCUSDT,1785158100000,1785158999999,64978.21000000,65055.93000000,64913.12000000,64947.60000000,112.20363000,7291135.80987030,25087,50.50328000,3281963.47308440
BTCUSDT,1785159000000,1785159899999,64947.60000000,65686.68000000,64943.66000000,65668.20000000,493.29255000,32243024.19494800,107672,312.79940000,20446758.95112040
BTCUSDT,1785159900000,1785160799999,65668.20000000,65718.00000000,65184.00000000,65217.37000000,381.08054000,24958972.96139460,97866,180.21358000,11808724.59518040
BTCUSDT,1785160800000,1785161699999,65217.38000000,65431.90000000,65134.36000000,65367.99000000,207.81897000,13568874.00465470,75850,99.92530000,6524904.56890590
BTCUSDT,1785161700000,1785162599999,65367.99000000,65396.26000000,64870.68000000,64870.69000000,249.98249000,16272163.70183700,88965,87.63734000,5703713.10691060
BTCUSDT,1785162600000,1785163499999,64870.69000000,64886.90000000,64459.82000000,64476.00000000,406.89652000,26301874.15133030,126932,129.17043000,8350490.45116690
BTCUSDT,1785163500000,1785164399999,64476.00000000,64710.00000000,64472.01000000,64687.45000000,267.77876000,17302880.57906940,71471,139.64386000,9023413.08440300
BTCUSDT,1785164400000,1785165299999,64687.45000000,64776.00000000,64579.22000000,64728.87000000,211.16088000,13656456.80516510,64265,83.19458000,5381011.78615790
BTCUSDT,1785165300000,1785166199999,64728.87000000,64774.00000000,64554.51000000,64658.00000000,118.64548000,7670715.36978040,51012,54.41610000,3518002.54999170
BTCUSDT,1785166200000,1785167099999,64658.00000000,64700.00000000,64418.01000000,64580.79000000,191.81385000,12379613.29756580,45492,82.85559000,5346343.36157120
BTCUSDT,1785167100000,1785167999999,64580.80000000,64637.79000000,64534.79000000,64554.01000000,74.66972000,4822708.68881260,32863,35.69585000,2305403.18869890
BTCUSDT,1785168000000,1785168899999,64554.00000000,64683.53000000,64538.54000000,64616.00000000,95.70287000,6182049.64553340,30283,59.22861000,3825865.02740640
BTCUSDT,1785168900000,1785169799999,64616.00000000,64796.00000000,64517.78000000,64734.01000000,176.37759000,11403078.57852840,42100,95.32575000,6163920.63393540
BTCUSDT,1785169800000,1785170699999,64734.00000000,64970.93000000,64734.00000000,64923.77000000,113.42357000,7358802.63878860,40615,71.66916000,4649864.94392560
BTCUSDT,1785170700000,1785171599999,64923.77000000,64949.99000000,64811.28000000,64898.52000000,87.86898000,5701149.38270250,25894,37.80137000,2452652.29541920
BTCUSDT,1785171600000,1785172499999,64898.53000000,64949.22000000,64794.37000000,64897.29000000,100.06495000,6489495.43684030,30823,55.33721000,3588466.73985760
